Debug:  F:() L:(0) 	(2022-05-27 10:56:40) 	App begin
Debug:  F:(qrc:/qmls/Component/ListItemForUserInfo.qml) L:(34) 	(2022-05-27 11:01:58) 	The name is =  我的密码
Debug:  F:(qrc:/qmls/Component/ListItemForUserInfo.qml) L:(37) 	(2022-05-27 11:01:58) 	The key and value is =  我的密码   and: 123456
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(29) 	(2022-05-27 11:01:58) 	qrc:/qmls/Component/MyComboBox.qml:29:22: QML QQuickText: Binding loop detected for property "leftPadding"
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(-1) 	(2022-05-27 11:01:58) 	qrc:/qmls/Component/MyComboBox.qml: ReferenceError: control is not defined
Warning:  F:(qrc:/qmls/Component/LittleWindow.qml) L:(51) 	(2022-05-27 11:01:58) 	qrc:/qmls/Component/LittleWindow.qml:51:13: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/ListItemForUserInfo.qml) L:(-1) 	(2022-05-27 11:02:06) 	qrc:/qmls/Component/ListItemForUserInfo.qml: ReferenceError: arr is not defined
Warning:  F:(qrc:/qmls/Component/ListItemForUserInfo.qml) L:(-1) 	(2022-05-27 11:02:06) 	qrc:/qmls/Component/ListItemForUserInfo.qml: ReferenceError: arr is not defined
Warning:  F:(qrc:/qmls/Component/ListItemForUserInfo.qml) L:(-1) 	(2022-05-27 11:02:06) 	qrc:/qmls/Component/ListItemForUserInfo.qml: ReferenceError: arr is not defined
Warning:  F:(qrc:/qmls/Component/ListItemForUserInfo.qml) L:(-1) 	(2022-05-27 11:02:06) 	qrc:/qmls/Component/ListItemForUserInfo.qml: ReferenceError: arr is not defined
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 11:02:11) 	The current status is =  [object Object]
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 11:02:11) 	The current index is =  2
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 11:02:12) 	The current status is =  [object Object]
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  60  and  47
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 11:02:12) 	The max top value is =  60
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The result of it is =  60  and  47
Debug:  F:() L:(0) 	(2022-05-27 11:02:12) 	The a1::: 42   15   0   0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:02:12) 	The result is =  42
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:02:12) 	The result is =  15
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:02:12) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 11:02:12) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(244) 	(2022-05-27 11:02:12) 	陌生: 73.68%
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(248) 	(2022-05-27 11:02:12) 	一般: 26.32% and  15
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(252) 	(2022-05-27 11:02:12) 	熟悉: 0.00% and  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(256) 	(2022-05-27 11:02:12) 	牢记: 0.00%
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 11:02:12) 	The current index is =  1
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(49) 	(2022-05-27 11:02:13) 	The current status is =  [object Object]
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 11:02:13) 	The current index is =  0
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(62) 	(2022-05-27 11:02:20) 	aaaa: 1
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	The word is =  "have"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "19649"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "have"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "/h?v/"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "v. 有，持有，具有；吃；做（某事）；（have to）必须，不得不；拿，取得；  aux. 现在完成式；  n. 〈口〉有产者，有钱人，富国，〈英俚〉欺骗，诈骗"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "1"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "4"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "26"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "{\"word_third\": [\"has\"], \"word_done\": [\"had\"], \"word_pl\": \"\", \"word_est\": \"\", \"word_ing\": [\"having\"], \"word_er\": \"\", \"word_past\": [\"had\"], \"word_er\": \"\"}"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  "0"
Warning:  F:() L:(0) 	(2022-05-27 11:02:20) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(65) 	(2022-05-27 11:02:20) 	really??? =  have
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	STAT TO VOICE
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	The string is =  "have"
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 11:02:20) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 11:02:20) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 11:02:20) 	The target word  is =  have
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	The word is =  "have"
Warning:  F:() L:(0) 	(2022-05-27 11:02:20) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:20) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 11:02:20) 	The target word  is =  have
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	The word is =  "have"
Warning:  F:() L:(0) 	(2022-05-27 11:02:20) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:20) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 11:02:20) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:() L:(0) 	(2022-05-27 11:02:20) 	context is =  ""
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 11:02:22) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(62) 	(2022-05-27 11:02:27) 	aaaa: 1
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	The word is =  "give"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "15894"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "give"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "/ɡ?v/"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "v. 给；提供；赋予（权利或权力）；把……传染给；  n. 伸展性，弹性"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "1"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "4"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "700"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "{\"word_third\": [\"gives\"], \"word_done\": [\"given\"], \"word_pl\": \"\", \"word_est\": \"\", \"word_ing\": [\"giving\"], \"word_er\": \"\", \"word_past\": [\"gave\"]}"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "1"
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  "0"
Warning:  F:() L:(0) 	(2022-05-27 11:02:27) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(65) 	(2022-05-27 11:02:27) 	really??? =  give
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	STAT TO VOICE
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	The string is =  "give"
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 11:02:27) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 11:02:27) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 11:02:27) 	The target word  is =  give
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	The word is =  "give"
Warning:  F:() L:(0) 	(2022-05-27 11:02:27) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:27) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 11:02:27) 	The target word  is =  give
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	The word is =  "give"
Warning:  F:() L:(0) 	(2022-05-27 11:02:27) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:27) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 11:02:27) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:() L:(0) 	(2022-05-27 11:02:27) 	context is =  ""
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 11:02:29) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(62) 	(2022-05-27 11:02:38) 	aaaa: 1
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	The word is =  "wait"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "16608"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "wait"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "/we?t/"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "v. 等待；耽搁，搁置；  n. 等待"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "2"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "4"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "2526"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "{\"word_third\": [\"waits\"], \"word_done\": [\"waited\"], \"word_pl\": \"\", \"word_est\": \"\", \"word_ing\": [\"waiting\"], \"word_er\": \"\", \"word_past\": [\"waited\"]}"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  ""
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "0"
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  "0"
Warning:  F:() L:(0) 	(2022-05-27 11:02:38) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(65) 	(2022-05-27 11:02:38) 	really??? =  wait
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	STAT TO VOICE
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	The string is =  "wait"
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 11:02:38) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 11:02:38) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 11:02:38) 	The target word  is =  wait
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	The word is =  "wait"
Warning:  F:() L:(0) 	(2022-05-27 11:02:38) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:38) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 11:02:38) 	The target word  is =  wait
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	The word is =  "wait"
Warning:  F:() L:(0) 	(2022-05-27 11:02:38) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:38) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 11:02:38) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:() L:(0) 	(2022-05-27 11:02:38) 	context is =  ""
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 11:02:39) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(62) 	(2022-05-27 11:02:56) 	aaaa: 1
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	The word is =  "Nice to meet you"
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(65) 	(2022-05-27 11:02:56) 	really??? =  
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(70) 	(2022-05-27 11:02:56) 	The edit is =  Nice to meet you
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	STAT TO VOICE
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	The string is =  "Nice%20to%20meet%20you"
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	context is =  ""
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	The context is =  ""
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	The tar is =  ""
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	The split of string is =  ""
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	empty1
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 11:02:56) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(332) 	(2022-05-27 11:02:56) 	is collect =  true
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 11:02:56) 	The target word  is =  
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	The word is =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Page/ShowWordPage.qml) L:(315) 	(2022-05-27 11:02:56) 	The target word  is =  
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	The word is =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-27 11:02:56) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-27 11:02:56) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 11:02:56) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Warning:  F:(qrc:/main.qml) L:(106) 	(2022-05-27 11:02:58) 	qrc:/main.qml:106:33: QML ShowWordPage: StackView has detected conflicting anchors. Transitions may not execute properly.
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(24) 	(2022-05-27 11:03:00) 	load
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(63) 	(2022-05-27 11:03:01) 	qrc:/qmls/Page/ShowDetailWord.qml:63:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(74) 	(2022-05-27 11:03:01) 	qrc:/qmls/Page/ShowDetailWord.qml:74:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(65) 	(2022-05-27 11:03:01) 	qrc:/qmls/Page/ShowDetailWord.qml:65: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(76) 	(2022-05-27 11:03:01) 	qrc:/qmls/Page/ShowDetailWord.qml:76: TypeError: Cannot read property '0' of undefined
Debug:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(13) 	(2022-05-27 11:03:01) 	The title is =  我的单词本
Debug:  F:() L:(0) 	(2022-05-27 11:03:01) 	The table name is =  "ImportTable1"
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(78) 	(2022-05-27 11:03:01) 	The book name is =  我的单词本
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(63) 	(2022-05-27 11:03:03) 	qrc:/qmls/Page/ShowDetailWord.qml:63:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(74) 	(2022-05-27 11:03:03) 	qrc:/qmls/Page/ShowDetailWord.qml:74:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(65) 	(2022-05-27 11:03:03) 	qrc:/qmls/Page/ShowDetailWord.qml:65: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(76) 	(2022-05-27 11:03:03) 	qrc:/qmls/Page/ShowDetailWord.qml:76: TypeError: Cannot read property '0' of undefined
Debug:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(13) 	(2022-05-27 11:03:03) 	The title is =  我的单词本
Debug:  F:() L:(0) 	(2022-05-27 11:03:03) 	The table name is =  "ImportTable1"
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(78) 	(2022-05-27 11:03:03) 	The book name is =  我的单词本
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(63) 	(2022-05-27 11:03:05) 	qrc:/qmls/Page/ShowDetailWord.qml:63:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(74) 	(2022-05-27 11:03:05) 	qrc:/qmls/Page/ShowDetailWord.qml:74:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(65) 	(2022-05-27 11:03:05) 	qrc:/qmls/Page/ShowDetailWord.qml:65: TypeError: Cannot read property '0' of undefined
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(76) 	(2022-05-27 11:03:05) 	qrc:/qmls/Page/ShowDetailWord.qml:76: TypeError: Cannot read property '0' of undefined
Debug:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(13) 	(2022-05-27 11:03:05) 	The title is =  英语词汇
Debug:  F:() L:(0) 	(2022-05-27 11:03:05) 	The table name is =  "allWords1"
Debug:  F:(qrc:/qmls/Page/WordBooks.qml) L:(78) 	(2022-05-27 11:03:06) 	The book name is =  英语词汇
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(63) 	(2022-05-27 11:03:08) 	qrc:/qmls/Page/ShowDetailWord.qml:63:17: Unable to assign int to QQuickAnchorLine
Warning:  F:(qrc:/qmls/Page/ShowDetailWord.qml) L:(74) 	(2022-05-27 11:03:08) 	qrc:/qmls/Page/ShowDetailWord.qml:74:17: Unable to assign int to QQuickAnchorLine
